flight,time,altitude,speed,pitch,roll,state
1,1,0,0,0,0,PARKED
1,2,0,0,0,0,PARKED
1,3,0,15,0,0,TAXI
1,4,0,30,0,0,TAXI
1,5,0,45,0,0,TAXI
1,6,100,60,10,0,TAKEOFF
1,7,200,75,10,0,TAKEOFF
1,8,300,90,10,0,CLIMB
1,9,400,105,10,0,CLIMB
1,10,500,120,10,0,CLIMB
1,11,600,135,10,0,CLIMB
1,12,700,150,10,0,CLIMB
1,13,800,165,10,0,CLIMB
1,14,900,180,10,0,CLIMB
1,15,1000,195,10,0,CRUISE
1,16,1000,195,0,0,CRUISE
1,17,1000,195,0,0,CRUISE
1,18,1000,195,0,0,CRUISE
1,19,1000,195,0,0,CRUISE
1,20,1000,195,0,0,CRUISE
2,1,0,0,0,0,PARKED
2,2,0,0,0,0,PARKED
2,3,0,15,0,0,TAXI
2,4,0,30,0,0,TAXI
2,5,0,45,0,0,TAXI
2,6,100,60,10,0,TAKEOFF
2,7,200,75,10,0,TAKEOFF
2,8,300,90,10,0,CLIMB
2,9,400,105,10,0,CLIMB
2,10,500,120,10,0,CLIMB
2,11,600,135,10,0,CLIMB
2,12,700,150,10,0,CLIMB
2,13,800,165,10,0,CLIMB
2,14,900,180,10,0,CLIMB
2,15,1000,195,10,0,CRUISE
2,16,1000,195,0,0,CRUISE
2,17,1000,195,0,0,CRUISE
2,18,1000,195,0,0,CRUISE
2,19,1000,195,0,0,CRUISE
2,20,1000,195,0,0,CRUISE
3,1,0,0,0,0,PARKED
3,2,0,0,0,0,PARKED
3,3,0,15,0,0,TAXI
3,4,0,30,0,0,TAXI
3,5,0,45,0,0,TAXI
3,6,100,60,10,0,TAKEOFF
3,7,200,75,10,0,TAKEOFF
3,8,300,90,10,0,CLIMB
3,9,400,105,10,0,CLIMB
3,10,500,120,10,0,CLIMB
3,11,600,135,10,0,CLIMB
3,12,700,150,10,0,CLIMB
3,13,800,165,10,0,CLIMB
3,14,900,180,10,0,CLIMB
3,15,1000,195,10,0,CRUISE
3,16,1000,195,0,0,CRUISE
3,17,1000,195,0,0,CRUISE
3,18,1000,195,0,0,CRUISE
3,19,1000,195,0,0,CRUISE
3,20,1000,195,0,0,CRUISE
3,21,900,195,-5,0,CLIMB
3,22,800,195,-5,0,CLIMB
3,23,700,195,-5,0,CLIMB
3,24,600,195,-5,0,CLIMB
3,25,500,195,-5,0,CLIMB
3,26,400,195,-5,0,CLIMB
3,27,300,195,-5,0,CLIMB
3,28,200,195,-5,0,TAKEOFF
3,29,100,195,-5,0,TAKEOFF
3,30,0,195,-5,0,TAXI
3,31,0,165,0,0,TAXI
3,32,0,135,0,0,TAXI
3,33,0,105,0,0,TAXI
3,34,0,75,0,0,TAXI
3,35,0,45,0,0,TAXI
3,36,0,15,0,0,TAXI
3,37,0,30,0,0,TAXI
3,38,0,45,0,0,TAXI
3,39,0,15,0,0,TAXI
3,40,0,30,0,0,TAXI
4,1,0,0,0,0,PARKED
4,2,0,0,0,0,PARKED
4,3,0,15,0,0,TAXI
4,4,0,30,0,0,TAXI
4,5,0,45,0,0,TAXI
4,6,100,60,10,0,TAKEOFF
4,7,200,75,10,0,TAKEOFF
4,8,300,90,10,0,CLIMB
4,9,400,105,10,0,CLIMB
4,10,500,120,10,0,CLIMB
4,11,600,135,10,0,CLIMB
4,12,700,150,10,0,CLIMB
4,13,800,165,10,0,CLIMB
4,14,900,180,10,0,CLIMB
4,15,1000,195,10,0,CRUISE
4,16,1000,195,0,0,CRUISE
4,17,1000,195,0,0,CRUISE
4,18,1000,195,0,0,CRUISE
4,19,1000,195,0,0,CRUISE
4,20,1000,195,0,0,CRUISE
4,21,900,195,-5,0,CLIMB
4,22,800,195,-5,0,CLIMB
4,23,700,195,-5,0,CLIMB
4,24,600,195,-5,0,CLIMB
4,25,500,195,-5,0,CLIMB
4,26,400,195,-5,0,CLIMB
4,27,300,195,-5,0,CLIMB
4,28,200,195,-5,0,TAKEOFF
4,29,100,195,-5,0,TAKEOFF
4,30,0,195,-5,0,TAXI
4,31,0,165,0,0,TAXI
4,32,0,135,0,0,TAXI
4,33,0,105,0,0,TAXI
4,34,0,75,0,0,TAXI
4,35,0,45,0,0,TAXI
4,36,0,15,0,0,TAXI
4,37,0,30,0,0,TAXI
4,38,0,45,0,0,TAXI
4,39,0,15,0,0,TAXI
4,40,0,30,0,0,TAXI
5,1,0,0,0,0,0
5,2,0,0,0,0,0
5,3,0,15,0,0,1
5,4,0,30,0,0,1
5,5,0,45,0,0,1
5,6,100,60,10,0,2
5,7,200,75,10,0,2
5,8,300,90,10,0,3
5,9,400,105,10,0,3
5,10,500,120,10,0,3
5,11,600,135,10,0,3
5,12,700,150,10,0,3
5,13,800,165,10,0,3
5,14,900,180,10,0,3
5,15,1000,195,10,0,4
5,16,1000,195,0,0,4
5,17,1000,195,0,0,4
5,18,1000,195,0,0,4
5,19,1000,195,0,0,4
5,20,1000,195,0,0,4
5,21,900,195,-5,0,3
5,22,800,195,-5,0,3
5,23,700,195,-5,0,3
5,24,600,195,-5,0,3
5,25,500,195,-5,0,3
5,26,400,195,-5,0,3
